"pair","F_stat","R2","p_value","p_adj"
"Ficus leaves - W vs Ficus leaves - N",1.0249,0.2546,0.3,1
"Ficus leaves - W vs Ficus leaves - E",0.9873,0.2476,0.5,1
"Ficus leaves - W vs Ficus leaves - S",0.8658,0.224,0.8,1
"Ficus leaves - W vs Ficus wood - W",0.9541,0.2413,0.6,1
"Ficus leaves - W vs Ficus wood - N",1.1429,0.3637,0.5,1
"Ficus leaves - W vs Ficus wood - E",1.2794,0.299,0.2,1
"Ficus leaves - W vs Ficus wood - S",1.0356,0.2566,0.4,1
"Ficus leaves - W vs Lauraceae leaves - NW",1.3164,0.1583,0.083,1
"Ficus leaves - W vs Lauraceae leaves - N",1.8836,0.2736,0.025,1
"Ficus leaves - W vs Lauraceae leaves - E",1.1429,0.3637,0.5,1
"Ficus leaves - N vs Ficus leaves - E",1.3223,0.398,0.333333333333333,1
"Ficus leaves - N vs Ficus leaves - S",1.4643,0.4227,0.333333333333333,1
"Ficus leaves - N vs Ficus wood - W",1.6879,0.4577,0.333333333333333,1
"Ficus leaves - N vs Ficus wood - N",2.6064,0.7227,0.333333333333333,1
"Ficus leaves - N vs Ficus wood - E",2.2809,0.5328,0.333333333333333,1
"Ficus leaves - N vs Ficus wood - S",1.5684,0.4395,0.333333333333333,1
"Ficus leaves - N vs Lauraceae leaves - NW",1.6368,0.2143,0.048,1
"Ficus leaves - N vs Lauraceae leaves - N",2.7506,0.4075,0.0666666666666667,1
"Ficus leaves - N vs Lauraceae leaves - E",2.3889,0.7049,0.333333333333333,1
"Ficus leaves - E vs Ficus leaves - S",1.0646,0.3474,0.666666666666667,1
"Ficus leaves - E vs Ficus wood - W",1.3674,0.4061,0.333333333333333,1
"Ficus leaves - E vs Ficus wood - N",1.7297,0.6337,0.333333333333333,1
"Ficus leaves - E vs Ficus wood - E",1.833,0.4782,0.333333333333333,1
"Ficus leaves - E vs Ficus wood - S",1.4297,0.4169,0.333333333333333,1
"Ficus leaves - E vs Lauraceae leaves - NW",1.4835,0.1982,0.09,1
"Ficus leaves - E vs Lauraceae leaves - N",2.0383,0.3376,0.0666666666666667,1
"Ficus leaves - E vs Lauraceae leaves - E",1.7297,0.6337,0.333333333333333,1
"Ficus leaves - S vs Ficus wood - W",1.2391,0.3826,0.333333333333333,1
"Ficus leaves - S vs Ficus wood - N",1.3622,0.5767,0.333333333333333,1
"Ficus leaves - S vs Ficus wood - E",1.5174,0.4314,0.333333333333333,1
"Ficus leaves - S vs Ficus wood - S",1.2391,0.3826,0.333333333333333,1
"Ficus leaves - S vs Lauraceae leaves - NW",1.1423,0.1599,0.167,1
"Ficus leaves - S vs Lauraceae leaves - N",1.7526,0.3047,0.0666666666666667,1
"Ficus leaves - S vs Lauraceae leaves - E",1.3622,0.5767,0.333333333333333,1
"Ficus wood - W vs Ficus wood - N",0.5509,0.3552,1,1
"Ficus wood - W vs Ficus wood - E",0.8125,0.2889,1,1
"Ficus wood - W vs Ficus wood - S",0.9168,0.3143,1,1
"Ficus wood - W vs Lauraceae leaves - NW",1.2818,0.176,0.189,1
"Ficus wood - W vs Lauraceae leaves - N",1.9778,0.3309,0.0666666666666667,1
"Ficus wood - W vs Lauraceae leaves - E",1,0.5,1,1
"Ficus wood - N vs Ficus wood - E",0.8444,0.4578,0.666666666666667,1
"Ficus wood - N vs Ficus wood - S",0.8341,0.4548,1,1
"Ficus wood - N vs Lauraceae leaves - NW",1.2828,0.2042,0.298,1
"Ficus wood - N vs Lauraceae leaves - N",2.1425,0.4166,0.2,1
"Ficus wood - E vs Ficus wood - S",1.2655,0.3875,0.333333333333333,1
"Ficus wood - E vs Lauraceae leaves - NW",1.6049,0.211,0.048,1
"Ficus wood - E vs Lauraceae leaves - N",2.5007,0.3847,0.0666666666666667,1
"Ficus wood - E vs Lauraceae leaves - E",1.4082,0.5847,0.333333333333333,1
"Ficus wood - S vs Lauraceae leaves - NW",1.233,0.1705,0.189,1
"Ficus wood - S vs Lauraceae leaves - N",1.9434,0.327,0.0666666666666667,1
"Ficus wood - S vs Lauraceae leaves - E",1,0.5,1,1
"Lauraceae leaves - NW vs Lauraceae leaves - N",1.0313,0.1142,0.316,1
"Lauraceae leaves - NW vs Lauraceae leaves - E",1.2828,0.2042,0.287,1
"Lauraceae leaves - N vs Lauraceae leaves - E",2.1425,0.4166,0.2,1
