"taxonomic_level","substrate","richness_S","abundance_N","shannon_H","simpson_1mD","inv_simpson","pielou_J"
"its_taxon","Lauraceae leaves",107,438,2.8304,0.7445,3.9136,0.6057
"its_taxon","Ficus leaves",136,528,2.9284,0.7448,3.9181,0.5961
"its_taxon","Ficus wood",82,334,2.6968,0.7431,3.8919,0.612
"phylum","Lauraceae leaves",2,438,0.6931,0.5,2,1
"phylum","Ficus leaves",3,528,0.7056,0.5019,2.0076,0.6423
"phylum","Ficus wood",5,334,0.8388,0.5305,2.1298,0.5212
"subphylum","Lauraceae leaves",2,438,0.6931,0.5,2,1
"subphylum","Ficus leaves",3,528,0.7056,0.5019,2.0076,0.6423
"subphylum","Ficus wood",7,334,0.9159,0.5449,2.1972,0.4707
"superclass","Lauraceae leaves",5,438,0.7369,0.5068,2.0275,0.4578
"superclass","Ficus leaves",5,528,0.9428,0.5703,2.3274,0.5858
"superclass","Ficus wood",9,334,1.374,0.6709,3.0388,0.6253
"class","Lauraceae leaves",6,438,0.7514,0.509,2.0368,0.4194
"class","Ficus leaves",6,528,1.0015,0.581,2.3868,0.559
"class","Ficus wood",13,334,1.4523,0.6768,3.0936,0.5662
"subclass","Lauraceae leaves",8,438,1.1903,0.6437,2.8067,0.5724
"subclass","Ficus leaves",11,528,1.53,0.6933,3.261,0.6381
"subclass","Ficus wood",19,334,1.7227,0.7012,3.3468,0.5851
"order","Lauraceae leaves",10,438,1.3413,0.6643,2.9791,0.5825
"order","Ficus leaves",18,528,1.6911,0.7067,3.41,0.5851
"order","Ficus wood",27,334,1.8383,0.7045,3.3836,0.5578
"family","Lauraceae leaves",14,438,1.5251,0.6784,3.1098,0.5779
"family","Ficus leaves",22,528,1.8579,0.7167,3.5296,0.6011
"family","Ficus wood",40,334,2.0102,0.709,3.4369,0.5449
"genus","Lauraceae leaves",20,438,1.5719,0.679,3.1157,0.5247
"genus","Ficus leaves",29,528,1.9958,0.7224,3.6021,0.5927
"genus","Ficus wood",47,334,2.2033,0.7272,3.665,0.5723
"species","Lauraceae leaves",48,438,2.0683,0.7079,3.424,0.5343
"species","Ficus leaves",58,528,2.3784,0.7353,3.778,0.5857
"species","Ficus wood",64,334,2.5121,0.7396,3.8396,0.604
