"taxonomic_level","substrate","richness_S","abundance_N","shannon_H","simpson_1mD","inv_simpson","pielou_J"
"its_taxon","Lauraceae leaves",106,219,4.2745,0.9779,45.289,0.9166
"its_taxon","Ficus leaves",135,264,4.4705,0.9791,47.8681,0.9114
"its_taxon","Ficus wood",81,167,4.0073,0.9722,35.9858,0.9119
"phylum","Lauraceae leaves",1,219,0,0,1,NA
"phylum","Ficus leaves",2,264,0.0249,0.0075,1.0076,0.0359
"phylum","Ficus wood",4,164,0.2969,0.1271,1.1456,0.2142
"subphylum","Lauraceae leaves",1,219,0,0,1,NA
"subphylum","Ficus leaves",2,264,0.0249,0.0075,1.0076,0.0359
"subphylum","Ficus wood",6,167,0.4455,0.1795,1.2188,0.2486
"superclass","Lauraceae leaves",4,219,0.0874,0.0271,1.0279,0.0631
"superclass","Ficus leaves",3,263,0.4762,0.2759,1.381,0.4334
"superclass","Ficus wood",3,151,1.0133,0.6167,2.6091,0.9224
"class","Lauraceae leaves",5,219,0.1165,0.0361,1.0375,0.0724
"class","Ficus leaves",5,264,0.6168,0.3242,1.4796,0.3832
"class","Ficus wood",11,166,1.4905,0.7035,3.3728,0.6216
"subclass","Lauraceae leaves",5,217,0.9446,0.567,2.3095,0.5869
"subclass","Ficus leaves",6,239,1.3858,0.7276,3.6713,0.7734
"subclass","Ficus wood",9,149,1.6884,0.7574,4.1227,0.7684
"order","Lauraceae leaves",9,219,1.2963,0.6573,2.9182,0.59
"order","Ficus leaves",15,250,1.8743,0.8098,5.2574,0.6921
"order","Ficus wood",22,163,2.1966,0.8089,5.2332,0.7106
"family","Lauraceae leaves",10,202,1.4448,0.6675,3.0074,0.6275
"family","Ficus leaves",16,232,2.0875,0.8354,6.0749,0.7529
"family","Ficus wood",28,152,2.3347,0.8033,5.0845,0.7006
"genus","Lauraceae leaves",12,194,1.3921,0.6433,2.8036,0.5602
"genus","Ficus leaves",19,210,2.1863,0.8392,6.2183,0.7425
"genus","Ficus wood",29,133,2.5315,0.8649,7.4044,0.7518
"species","Lauraceae leaves",29,75,2.9888,0.9284,13.9578,0.8876
"species","Ficus leaves",37,122,3.0164,0.9205,12.5709,0.8354
"species","Ficus wood",32,58,3.2266,0.9483,19.3333,0.931
