"s.Ficus leaves","s.Lauraceae leaves","index","stat","p.value","taxon"
0,1,2,0.881917103688197,0.003,"Nigrospora cf. gorlenkoana"
0,1,2,0.859460081985418,0.004,"Diaporthe sp. 20"
0,1,2,0.816496580927726,0.004,"Neopestalotiopsis cf. sichuanensis; N. cf. phyllostachydis, N. cf. fidjiensis (15 spp.) gen 2"
1,0,1,0.836660026534076,0.005,"Pseudocercospora aff. quetri"
1,0,1,0.774596669241483,0.015,"Colletotrichum cf. brassicicola gen 2"
1,0,1,0.707106781186548,0.027,"Colletotrichum cf. godetiae"
0,1,2,0.666666666666667,0.033,"Diaporthe sp. 23"
1,0,1,0.707106781186548,0.036,"Xylaria sp. 3"
NA,NA,NA,NA,NA,"NA"
NA,NA,NA,NA,NA,"NA.1"
NA,NA,NA,NA,NA,"NA.2"
NA,NA,NA,NA,NA,"NA.3"
NA,NA,NA,NA,NA,"NA.4"
NA,NA,NA,NA,NA,"NA.5"
NA,NA,NA,NA,NA,"NA.6"
NA,NA,NA,NA,NA,"NA.7"
NA,NA,NA,NA,NA,"NA.8"
NA,NA,NA,NA,NA,"NA.9"
NA,NA,NA,NA,NA,"NA.10"
NA,NA,NA,NA,NA,"NA.11"
NA,NA,NA,NA,NA,"NA.12"
NA,NA,NA,NA,NA,"NA.13"
NA,NA,NA,NA,NA,"NA.14"
NA,NA,NA,NA,NA,"NA.15"
NA,NA,NA,NA,NA,"NA.16"
NA,NA,NA,NA,NA,"NA.17"
NA,NA,NA,NA,NA,"NA.18"
NA,NA,NA,NA,NA,"NA.19"
NA,NA,NA,NA,NA,"NA.20"
NA,NA,NA,NA,NA,"NA.21"
