"s.Ficus leaves","s.Ficus wood","s.Lauraceae leaves","index","stat","p.value","taxon"
1,0,0,1,0.836660026534076,0.001,"Pseudocercospora aff. quetri"
0,0,1,3,0.821532492081449,0.001,"Diaporthe sp. 20"
0,0,1,3,0.80582296402538,0.001,"Nigrospora hainanensis"
0,0,1,3,0.845154254728517,0.001,"Nigrospora cf. gorlenkoana"
0,0,1,3,0.755928946018454,0.002,"Neopestalotiopsis cf. sichuanensis; N. cf. phyllostachydis, N. cf. fidjiensis (15 spp.) gen 2"
1,0,0,1,0.774596669241483,0.005,"Colletotrichum cf. brassicicola gen 2"
0,1,0,2,0.707106781186548,0.007,"Pestalotiopsis cf. telopae, P. kenyana, P. australasiae (4 spp.) gen 2"
0,0,1,3,0.654653670707977,0.007,"Diaporthe sp. 23"
1,0,0,1,0.707106781186548,0.009,"Xylaria sp. 3"
1,0,0,1,0.707106781186548,0.018,"Colletotrichum cf. godetiae"
1,0,1,5,0.727606875108999,0.026,"Colletotrichum arboricola"
1,0,0,1,0.65133894727893,0.035,"Diaporthe sp. 16"
0,0,1,3,0.613139339484966,0.043,"Colletotrichum cf. mexicanum"
0,0,1,3,0.603938441678774,0.048,"Diaporthe crousii gen 2"
0,1,0,2,0.612372435695794,0.048,"Ophiocordycipitaceae sp. 1"
NA,NA,NA,NA,NA,NA,"NA"
