"s.Ficus leaves","s.Ficus wood","s.Lauraceae leaves","index","stat","p.value","taxon"
0,0,1,3,0.821532492081449,0.002,"Diaporthe sp. 20"
0,0,1,3,0.80582296402538,0.002,"Nigrospora hainanensis"
0,0,1,3,0.845154254728517,0.002,"Nigrospora cf. gorlenkoana"
1,0,0,1,0.836660026534076,0.004,"Pseudocercospora aff. quetri"
0,1,0,2,0.755928946018454,0.007,"Pestalotiopsis cf. telopae, P. kenyana, P. australasiae (4 spp.) gen 2"
0,0,1,3,0.755928946018454,0.008,"Neopestalotiopsis cf. sichuanensis; N. cf. phyllostachydis, N. cf. fidjiensis (15 spp.) gen 2"
1,0,0,1,0.774596669241483,0.01,"Colletotrichum cf. brassicicola gen 2"
1,0,0,1,0.707106781186548,0.012,"Xylaria sp. 3"
1,0,0,1,0.707106781186548,0.03,"Colletotrichum cf. godetiae"
0,1,0,2,0.654653670707977,0.032,"Ophiocordycipitaceae sp. 1"
0,0,1,3,0.654653670707977,0.041,"Diaporthe sp. 23"
NA,NA,NA,NA,NA,NA,"NA"
